ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2019_1124_1300,0.5,2019,1124,1300,-7,0.09375,3.956249999999997,-0.67916666666666,1.2333333333333345,2.97291666666667,1.6708333333333334,3.2749999999999986,-0.1812500000000004,0.5416666666666679,1.8416666666666668,-0.3395833333333336,-0.5895833333333336,-2.21875,0.8583333333333334,2.183333333333333,0.7479166666666651
2019_1124_1305,0.5,2019,1124,1305,2,-0.2850378787878788,-9.010416666666671,0.5208333333333286,-1.9242424242424256,-1.0028409090909065,-0.9109848484848476,-1.8068181818181837,-4.250946969696969,-5.094696969696969,4.071969696969697,-3.4668560606060623,-1.1259469696969688,3.0388257575757582,-0.056818181818181664,0.8409090909090908,1.7206439393939377
2019_1124_1308,0.5,2019,1124,1308,-3,-0.28125,-6.0,2.375,-1.84375,-1.375,-1.4375,-4.15625,-0.875,-1.3125,0.75,-0.53125,-0.65625,1.25,0.59375,2.28125,0.6875
2019_1124_1314,0.5,2019,1124,1314,8,-0.22443181818181826,-14.404356060606062,-5.751893939393938,-5.5,-8.972537878787875,-0.8200757575757578,-0.5946969696969688,-2.5842803030303028,-1.761363636363637,0.31439393939393945,-5.8910984848484835,-5.15625,0.22064393939393945,-1.0568181818181817,1.2045454545454546,1.6297348484848475
2019_1124_1318,0.5,2019,1124,1318,-4,-0.10321969696969703,-4.4346590909090935,-3.0852272727272663,-0.6818181818181834,3.633522727272727,-1.8200757575757576,-1.7765151515151525,-1.2509469696969688,0.2689393939393945,6.40530303030303,-0.19412878787878896,-0.4895833333333339,2.0388257575757582,-0.02651515151515138,2.5984848484848486,2.78125
2019_1124_1326,0.5,2019,1124,1326,-2,0.0179924242424242,2.01988636363636,0.9753787878787818,1.3484848484848475,2.633522727272726,0.3920454545454541,1.4053030303030312,-1.0691287878787872,0.08712121212121103,3.9810606060606055,-0.7698863636363633,-0.3986742424242422,0.735795454545455,0.21590909090909086,2.234848484848485,0.8721590909090899
2019_1124_1328,0.5,2019,1124,1328,0,0.0,0.5,-1.03125,-0.4375,-0.34375,1.3125,4.03125,0.0625,0.5625,4.15625,-3.78125,1.15625,1.09375,0.1875,1.65625,3.03125
2019_1124_1330,0.5,2019,1124,1330,-5,-0.17095588235294112,5.47977941176471,6.334558823529411,1.8235294117647065,0.288602941176471,0.34926470588235325,1.875,1.483455882352942,1.8455882352941158,1.375,-2.3474264705882355,1.0496323529411755,1.545955882352942,0.5367647058823533,0.1911764705882355,2.310661764705884
2019_1124_1332,0.5,2019,1124,1332,-3,-0.06339285714285714,1.1705357142857196,4.244642857142857,0.18571428571428686,1.5919642857142833,0.3375000000000004,1.2321428571428577,0.461607142857142,1.817857142857143,3.6607142857142874,-0.1205357142857153,0.5008928571428566,1.4812499999999993,-1.6464285714285714,0.5214285714285714,1.0098214285714278
2019_1124_1341,0.5,2019,1124,1341,-7,-0.04261363636363635,-3.192234848484844,-5.539772727272734,-0.01515151515151558,-0.6998106060606091,1.7556818181818183,3.708333333333332,-4.917613636363637,-7.003787878787879,2.1628787878787867,2.6240530303030307,1.5407196969696972,0.6751893939393945,-2.6931818181818183,3.1439393939393936,-2.9157196969696955
2019_1124_1345,0.5,2019,1124,1345,6,-0.125,-4.53125,0.375,-1.28125,-2.09375,-1.78125,-3.3125,-0.1875,1.25,1.15625,0.03125,-0.59375,2.59375,-0.375,0.71875,1.28125
2019_1124_1371,0.5,2019,1124,1371,-1,-0.012310606060606077,-2.2831439393939377,-4.2973484848484835,-0.6515151515151523,-1.4573863636363669,0.9375,1.738636363636363,-1.917613636363637,-1.791666666666668,2.7386363636363638,-0.618371212121211,0.29829545454545503,0.8570075757575761,-0.875,0.8409090909090908,0.02367424242424221
2019_1124_1385,0.5,2019,1124,1385,-2,-0.04261363636363635,-5.8589015151515165,-7.600378787878783,-2.4393939393939377,-3.6392045454545463,-0.5776515151515156,-0.2007575757575744,-0.4024621212121211,0.7840909090909101,5.738636363636362,-0.3153409090909101,-0.1865530303030312,2.9176136363636367,-2.6931818181818183,1.4166666666666663,-0.27935606060606233
2019_1124_1387,0.5,2019,1124,1387,-4,-0.06339285714285714,4.599107142857137,3.44464285714286,1.614285714285714,0.7633928571428541,2.194642857142857,4.74642857142857,-0.8241071428571427,-3.7821428571428575,-0.4535714285714292,-1.349107142857143,0.8723214285714285,0.5669642857142865,-0.9607142857142854,0.6928571428571431,1.2955357142857158
2019_1124_1388,0.5,2019,1124,1388,-2,-0.07291666666666663,-1.2528409090909065,2.82386363636364,-1.0454545454545467,1.8456439393939377,0.5132575757575761,3.7386363636363633,0.3248106060606055,2.2386363636363638,3.5568181818181817,-0.3153409090909101,3.783143939393939,2.705492424242424,0.125,2.2045454545454546,1.8115530303030312
2019_1124_1393,0.5,2019,1124,1393,1,-0.012310606060606077,1.9289772727272665,1.4905303030302974,1.6515151515151525,1.6638257575757578,-0.001893939393939448,-0.7159090909090899,-1.3721590909090915,-1.8219696969696957,2.587121212121213,0.59375,1.84375,0.826704545454545,-2.1477272727272734,-0.03787878787878807,1.3570075757575744
2019_1124_1396,0.5,2019,1124,1396,-2,-0.125,-3.1875,-3.96875,-0.90625,-2.3125,0.4375,0.6875,-1.8125,-1.0,3.65625,0.03125,-0.625,2.125,-2.53125,2.5,1.3125
2019_1124_1397,0.5,2019,1124,1397,7,-0.2547348484848485,-10.010416666666671,-2.2973484848484844,-4.196969696969696,-2.0634469696969693,1.0284090909090908,4.28409090909091,-2.6448863636363638,-1.1553030303030312,3.102272727272726,-2.31534090909091,-4.24715909090909,2.0994318181818183,0.2462121212121211,-0.5227272727272725,1.2660984848484844
2019_1124_1403,0.5,2019,1124,1403,6,-0.21875,-1.4375,7.90625,-0.65625,2.4375,0.6875,3.65625,-0.8125,0.28125,4.53125,-0.84375,-0.1875,0.90625,-1.25,-0.15625,1.0
2019_1124_1414,0.5,2019,1124,1414,-4,-0.2591911764705882,-0.814338235294116,3.569852941176471,-1.4411764705882355,-1.064338235294116,1.1433823529411766,4.492647058823528,0.9246323529411756,2.022058823529413,1.7279411764705888,-3.788602941176471,0.608455882352942,1.7518382352941178,0.625,0.4852941176470589,0.28125
2019_1124_1416,0.5,2019,1124,1416,0,-0.14818548387096775,-0.4727822580645125,2.8971774193548328,0.8225806451612918,4.61592741935484,1.131048387096774,4.149193548387096,-3.24899193548387,-5.866935483870968,3.568548387096774,-2.34173387096774,0.585685483870968,1.378024193548388,0.383064516129032,0.2661290322580649,1.8780241935483881
2019_1124_1429,0.5,2019,1124,1429,1,-0.22443181818181826,-7.374053030303031,0.09659090909090652,-2.106060606060605,-0.21496212121212466,0.0587121212121211,1.3143939393939377,-3.2206439393939394,-2.4280303030303045,2.7689393939393945,-4.860795454545453,-3.24715909090909,0.735795454545455,0.003787878787878896,0.4772727272727275,0.1448863636363633
2019_1124_1433,0.5,2019,1124,1433,1,-0.1875,0.21875,5.59375,0.46875,1.3125,0.78125,0.09375,-1.5,-1.5,2.53125,-1.34375,-0.03125,-0.71875,-1.84375,0.21875,-1.03125
2019_1124_1436,0.5,2019,1124,1436,-4,-0.21875,-0.75,4.34375,0.6875,3.09375,0.125,1.25,-2.25,-1.0,4.4375,-1.125,2.34375,2.28125,0.71875,0.8125,2.1875
2019_1124_1437,0.5,2019,1124,1437,3,-0.14154411764705888,-2.8143382352941155,0.09926470588234793,0.7941176470588225,1.670955882352942,-2.680147058823529,-6.7132352941176485,-1.7224264705882355,-0.9779411764705871,2.875,-0.3180147058823515,-0.420955882352942,1.987132352941176,0.7132352941176467,1.7205882352941178,2.3694852941176485
2019_1124_1438,0.5,2019,1124,1438,8,-0.3125,-0.1875,12.125,-0.125,4.3125,-0.53125,2.65625,0.59375,2.625,4.5,-1.15625,-0.65625,4.25,0.5,0.9375,4.125
2019_1124_1439,0.5,2019,1124,1439,5,-0.15625,-2.34375,5.09375,-0.25,3.75,-1.65625,-0.96875,-0.1875,1.84375,4.46875,0.90625,-1.5,1.90625,-0.53125,2.4375,3.5
2019_1124_1449,0.5,2019,1124,1449,0,-0.17095588235294112,1.8327205882352902,2.805147058823536,0.9411764705882356,3.6415441176470584,0.4669117647058823,1.7867647058823517,-0.516544117647058,-0.1838235294117645,3.904411764705882,2.476102941176471,2.1672794117647065,-0.07169117647058876,-2.875,-0.9852941176470588,0.3694852941176485
2019_1124_1458,0.5,2019,1124,1458,4,-0.10321969696969703,2.5956439393939377,5.763257575757577,-0.3787878787878789,0.7850378787878753,0.8162878787878789,3.9204545454545463,2.5369318181818183,3.1780303030303028,5.223484848484848,-2.4668560606060623,1.0861742424242422,3.735795454545455,1.0037878787878791,0.5378787878787881,3.720643939393939
2019_1124_1459,0.5,2019,1124,1459,2,-0.2729166666666667,-9.543750000000003,-0.34583333333333144,-3.8000000000000007,-2.1937500000000014,-2.9291666666666667,-2.7583333333333333,0.9854166666666676,2.2416666666666667,3.0749999999999997,0.16041666666666646,-0.8562499999999993,2.0479166666666675,-0.008333333333333748,1.8166666666666669,1.28125
2019_1124_1463,0.5,2019,1124,1463,-5,-0.15625,-9.23660714285714,-6.526785714285707,-4.321428571428573,-2.200892857142854,0.1517857142857144,2.553571428571427,-0.7455357142857135,0.5178571428571423,4.696428571428571,-5.227678571428573,-3.15625,0.03125,0.375,0.4285714285714288,1.78125
2019_1125_1133,0.5,2019,1125,1133,-4,0.2575757575757576,20.5030303030303,9.484848484848484,8.636363636363637,10.430303030303028,3.457575757575758,9.209090909090909,-0.2272727272727284,-1.4636363636363647,-0.1303030303030308,4.575757575757578,7.539393939393941,-0.9454545454545452,1.5151515151515156,0.04242424242424203,-1.9060606060606065
2019_1125_1138,0.5,2019,1125,1138,5,-0.07575757575757569,2.048484848484847,3.666666666666672,1.3939393939393945,-2.0242424242424164,0.6696969696969699,-0.912121212121214,-1.40909090909091,-3.281818181818185,-3.6757575757575762,1.1515151515151525,2.9636363636363647,-0.12727272727272698,-0.5757575757575752,-0.290909090909091,-2.6333333333333333
2019_1125_1153,0.5,2019,1125,1153,4,0.009803921568627529,15.160784313725484,12.460784313725492,6.843137254901961,6.292156862745102,3.7196078431372546,8.966666666666663,-2.2450980392156867,-3.982352941176472,-3.9235294117647057,6.254901960784316,6.158823529411767,1.0705882352941174,0.4901960784313726,-0.7000000000000002,-0.3588235294117652
2019_1125_1159,0.5,2019,1125,1159,-4,0.13636363636363635,11.351515151515144,4.575757575757578,4.545454545454547,7.036363636363639,1.2757575757575754,4.693939393939392,0.9848484848484844,1.5060606060606039,-0.6757575757575758,3.90909090909091,3.9030303030303037,-1.5818181818181818,0.454545454545455,0.4060606060606058,0.21515151515151487
2019_1125_1181,0.5,2019,1125,1181,10,-0.019607843137254832,3.3666666666666605,7.1078431372549025,1.166666666666668,-0.17843137254902075,3.101960784313726,3.907843137254901,-2.068627450980392,-4.18823529411765,-4.4823529411764715,1.2843137254901968,3.688235294117648,-1.5176470588235291,-2.8039215686274512,-3.023529411764706,-0.15294117647058947
2019_1125_1192,0.5,2019,1125,1192,-5,0.25268817204301075,12.1247311827957,2.1827956989247355,5.473118279569892,8.50752688172043,2.5602150537634407,8.644086021505373,-1.381720430107528,-1.6483870967741936,-0.3258064516129036,6.56989247311828,5.664516129032259,-1.8516129032258064,-0.8494623655913979,0.1548387096774193,-1.041935483870969
2019_1125_1196,0.5,2019,1125,1196,1,0.27450980392156865,18.601960784313718,11.019607843137257,7.725490196078433,7.645098039215688,2.219607843137256,3.6137254901960785,0.931372549019608,0.8705882352941146,-1.7176470588235286,6.813725490196082,7.3647058823529425,-0.16470588235294234,-0.5098039215686274,0.0941176470588232,-1.4470588235294135
2019_1125_1199,0.5,2019,1125,1199,7,0.03921568627450989,11.954901960784314,7.549019607843134,5.813725490196082,5.380392156862746,2.8666666666666667,5.613725490196078,-2.5392156862745097,-3.3058823529411785,-2.541176470588235,3.725490196078432,6.71764705882353,-1.9000000000000004,-0.3039215686274508,-0.4647058823529413,-3.4470588235294137
2019_1125_1205,0.5,2019,1125,1205,-5,0.18817204301075274,11.092473118279557,1.2473118279569917,5.376344086021508,8.701075268817206,2.624731182795699,7.418279569892473,-2.28494623655914,-3.680645161290325,1.7709677419354843,3.9247311827957003,5.9870967741935495,-0.17419354838709644,0.440860215053764,1.3161290322580643,-0.4935483870967765
2019_1125_1209,0.5,2019,1125,1209,-3,0.11458333333333336,11.05416666666666,1.6041666666666714,5.291666666666668,6.358333333333333,0.7416666666666671,2.904166666666665,-0.2708333333333339,-2.5687500000000014,0.8687500000000004,5.072916666666668,7.475000000000001,-0.1812500000000004,-1.177083333333333,-0.8875000000000002,-1.7687500000000007
2019_1125_1211,0.5,2019,1125,1211,10,-0.07575757575757569,-1.981818181818184,9.606060606060607,-0.515151515151512,3.2181818181818187,2.578787878787879,6.633333333333333,-3.5303030303030294,-3.8575757575757588,-0.6454545454545446,0.5757575757575779,1.3878787878787904,1.2363636363636363,-0.8787878787878789,-1.6848484848484846,-0.36060606060606304
2019_1125_1222,0.5,2019,1125,1222,8,-0.07843137254901955,11.249019607843122,13.431372549019613,5.137254901960784,4.02745098039216,1.1607843137254914,2.3490196078431356,-0.18627450980392268,-1.1294117647058854,-3.6,1.2549019607843164,4.7470588235294136,0.2470588235294109,0.22549019607843146,-0.7000000000000002,-3.358823529411765
2019_1125_1233,0.5,2019,1125,1233,-5,0.30208333333333337,10.02291666666666,-0.9583333333333286,5.572916666666668,6.170833333333333,1.5541666666666671,2.841666666666665,-2.677083333333334,-3.4750000000000014,0.08750000000000037,4.072916666666668,6.443750000000001,-0.8062500000000004,-0.11458333333333305,1.0187499999999998,-1.5187500000000007
2019_1125_1234,0.5,2019,1125,1234,1,0.16666666666666674,8.563636363636363,1.0303030303030312,5.545454545454548,6.3393939393939425,2.2757575757575754,5.572727272727271,-4.803030303030303,-6.372727272727275,-1.4333333333333336,4.272727272727273,3.872727272727275,-0.5515151515151526,0.4848484848484853,0.5272727272727269,-0.3303030303030319
2019_1125_1235,0.5,2019,1125,1235,5,0.1568627450980392,9.425490196078428,6.343137254901961,3.696078431372552,5.086274509803921,1.8960784313725492,4.760784313725488,0.13725490196078385,0.1058823529411761,-0.5117647058823529,3.901960784313726,4.364705882352943,0.4823529411764706,-0.33333333333333304,-0.8470588235294123,0.9352941176470572
2019_1125_1242,0.5,2019,1125,1242,7,0.0980392156862745,11.484313725490196,4.578431372549018,4.372549019607845,4.674509803921566,3.1313725490196083,7.319607843137254,-0.3921568627450984,-1.5411764705882367,-1.4823529411764709,1.9901960784313744,6.276470588235295,-1.7823529411764714,-0.1862745098039209,-0.14117647058823568,-1.2117647058823522
2019_1125_1243,0.5,2019,1125,1243,7,0.0757575757575758,21.048484848484847,15.42424242424243,7.90909090909091,8.61212121212121,3.3060606060606066,6.936363636363634,1.924242424242424,0.9606060606060608,-0.5545454545454547,5.848484848484851,5.842424242424244,0.3272727272727263,-0.9393939393939394,1.527272727272727,-0.451515151515153
2019_1125_1246,0.5,2019,1125,1246,9,0.015151515151515138,10.139393939393926,9.24242424242425,5.060606060606061,8.127272727272725,4.336363636363637,11.39090909090909,-4.318181818181818,-5.736363636363637,-2.706060606060605,2.8484848484848517,5.751515151515154,-1.036363636363637,0.6363636363636367,-1.2606060606060607,-0.6030303030303052
2019_1125_1251,0.5,2019,1125,1251,-1,0.026881720430107614,14.673118279569893,12.376344086021511,5.27956989247312,9.184946236559144,1.979569892473119,5.063440860215053,2.1344086021505357,3.7387096774193527,1.2548387096774194,5.537634408602152,5.470967741935485,0.43870967741935374,0.5053763440860221,1.348387096774193,0.08709677419354732
2019_1125_1257,0.5,2019,1125,1257,4,0.2272727272727273,12.321212121212113,6.8484848484848575,6.575757575757577,5.915151515151514,1.7303030303030305,2.693939393939392,-2.560606060606061,-2.403030303030306,-1.342424242424242,1.666666666666668,6.206060606060608,-0.7939393939393948,2.212121212121213,0.8303030303030301,-1.5727272727272743
2019_1125_1261,0.5,2019,1125,1261,8,0.02083333333333337,5.49166666666666,1.6354166666666714,3.166666666666668,2.0145833333333343,3.5229166666666667,6.779166666666665,-4.364583333333334,-5.350000000000001,-4.6,4.385416666666668,6.475000000000001,-1.6187500000000004,-2.427083333333333,-0.5125000000000002,-2.9875000000000007
2019_1125_1266,0.5,2019,1125,1266,6,0.10606060606060608,9.139393939393926,5.575757575757579,5.333333333333336,6.309090909090912,0.9424242424242432,3.996969696969696,-2.4696969696969706,-2.706060606060607,-0.7060606060606052,1.2121212121212146,5.963636363636365,-2.3090909090909086,1.8484848484848488,-0.4727272727272727,-2.966666666666669
2019_1125_1268,0.5,2019,1125,1268,5,0.14583333333333334,15.52291666666666,9.604166666666671,6.447916666666668,8.202083333333334,3.1166666666666667,7.435416666666665,-0.4895833333333339,-0.3500000000000014,-2.06875,1.479166666666668,6.381250000000001,-1.5875000000000004,2.322916666666667,-0.9500000000000002,0.2312499999999993
2019_1125_1276,0.5,2019,1125,1276,9,0.009803921568627529,16.484313725490196,16.107843137254903,5.901960784313727,6.52745098039216,2.307843137254902,4.966666666666665,2.372549019607842,2.429411764705881,0.6058823529411761,3.107843137254904,5.629411764705884,2.776470588235293,0.5196078431372548,-0.4058823529411768,1.6117647058823523
2019_1125_1277,0.5,2019,1125,1277,9,0.009803921568627529,8.04313725490195,9.137254901960787,3.901960784313726,6.556862745098036,2.0725490196078433,6.349019607843137,-1.833333333333334,-2.1000000000000014,-1.9235294117647064,-0.4215686274509807,0.6588235294117659,-1.2529411764705891,1.4313725490196083,-1.6705882352941182,-1.2117647058823522
2019_1125_1278,0.5,2019,1125,1278,1,0.21568627450980396,16.072549019607834,5.4901960784313815,6.96078431372549,7.20392156862745,5.131372549019608,11.672549019607846,-2.980392156862747,-5.8647058823529425,-2.541176470588235,4.078431372549018,4.71764705882353,-0.4000000000000004,1.872549019607844,-0.20000000000000015,-0.4764705882352942
2019_1125_1279,0.5,2019,1125,1279,3,0.20833333333333334,11.46041666666666,4.291666666666671,5.197916666666668,6.108333333333333,2.2104166666666667,5.185416666666665,-1.145833333333334,-0.3812500000000014,-0.9437499999999996,5.197916666666668,5.256250000000001,-1.0562500000000004,-0.645833333333333,0.17499999999999982,-2.3937500000000007
2019_1125_1280,0.5,2019,1125,1280,6,0.13636363636363635,9.533333333333333,4.545454545454547,4.060606060606061,5.248484848484849,1.7606060606060616,5.178787878787876,-0.3484848484848495,-1.0090909090909117,-2.7666666666666657,5.545454545454548,5.357575757575758,-1.7030303030303031,-1.4242424242424248,-1.16969696969697,-1.3909090909090909
2019_1125_1285,0.5,2019,1125,1285,-4,0.08333333333333337,10.27291666666666,5.416666666666671,3.729166666666668,7.108333333333333,2.1166666666666667,6.310416666666665,0.6979166666666661,-0.03750000000000142,0.15000000000000036,4.854166666666668,5.006250000000001,-0.4000000000000004,0.29166666666666696,0.9874999999999998,-3.5187500000000007
2019_1125_1293,0.5,2019,1125,1293,-1,-0.028735632183907955,5.2804597701149305,6.287356321839083,2.1494252873563227,3.2505747126436764,2.6770114942528744,5.621839080459769,-1.695402298850576,-2.134482758620692,-2.0310344827586206,2.908045977011497,2.3241379310344854,-0.6758620689655181,-0.5747126436781604,-0.613793103448276,-0.5758620689655167
2019_1125_1295,0.5,2019,1125,1295,-5,0.3172043010752689,14.576344086021493,0.9247311827957104,7.086021505376344,9.023655913978494,0.6569892473118291,1.611827956989245,-0.25268817204301186,0.3516129032258064,2.3193548387096774,5.473118279569892,8.277419354838711,0.9548387096774196,1.924731182795699,1.3161290322580643,0.5709677419354833
2019_1125_1297,0.5,2019,1125,1297,-3,0.08333333333333337,9.08541666666666,4.635416666666671,4.072916666666668,5.608333333333333,1.5854166666666671,3.841666666666665,-0.6458333333333339,-2.7250000000000014,-1.5374999999999996,3.791666666666668,2.4750000000000014,-0.7437500000000004,0.760416666666667,-0.043750000000000185,-3.3937500000000007
2019_1125_1300,0.5,2019,1125,1300,-5,0.33333333333333337,19.166666666666657,6.800000000000012,7.400000000000002,8.800000000000004,4.1000000000000005,7.866666666666664,0.2666666666666657,-0.4333333333333336,-2.6333333333333333,4.733333333333333,5.166666666666668,-3.9,1.4000000000000004,1.233333333333333,-2.333333333333336
2019_1125_1305,0.5,2019,1125,1305,4,-0.04545454545454541,6.199999999999988,8.0,4.242424242424242,4.824242424242428,1.5181818181818194,2.7848484848484816,-3.803030303030303,-6.06969696969697,-0.4030303030303024,1.6060606060606055,4.630303030303033,1.3575757575757574,0.4848484848484853,-0.10909090909090936,-1.360606060606063
2019_1125_1308,0.5,2019,1125,1308,-1,-0.04166666666666663,9.21041666666666,9.854166666666671,4.322916666666668,4.452083333333333,0.9916666666666673,0.435416666666665,-0.4270833333333339,-2.2875000000000014,-3.725,4.541666666666668,5.100000000000001,-0.4312500000000004,1.135416666666667,1.3312499999999998,-2.3937500000000007
2019_1125_1314,0.5,2019,1125,1314,10,0.015151515151515138,0.8060606060605977,1.7272727272727335,0.6666666666666679,-3.145454545454541,1.6090909090909091,3.996969696969696,-2.1363636363636367,-2.736363636363638,-4.16060606060606,-0.8181818181818166,0.6000000000000014,-1.460606060606061,-0.5151515151515147,0.2545454545454544,-1.451515151515153
2019_1125_1318,0.5,2019,1125,1318,-2,0.13636363636363635,10.775757575757568,4.393939393939404,5.4848484848484835,9.460606060606061,0.6090909090909093,2.8151515151515127,-0.8030303030303028,-0.7060606060606069,1.9303030303030304,4.878787878787879,5.266666666666668,0.35757575757575744,0.5151515151515156,1.6484848484848484,-0.3000000000000007
2019_1125_1326,0.5,2019,1125,1326,0,0.2575757575757576,17.23030303030302,8.454545454545453,7.5151515151515165,8.460606060606061,2.8212121212121213,5.996969696969696,-0.6212121212121211,-0.8878787878787904,-0.4939393939393941,4.3030303030303045,5.357575757575758,-0.9454545454545452,0.7575757575757578,1.284848484848485,-2.2090909090909108
2019_1125_1328,0.5,2019,1125,1328,2,0.23958333333333334,15.71041666666666,6.447916666666671,5.729166666666668,5.483333333333333,3.7416666666666667,8.622916666666665,0.5104166666666661,-0.4125000000000014,-0.31874999999999964,1.291666666666668,6.912500000000001,-0.5875000000000004,0.729166666666667,0.7062499999999998,-0.05000000000000071
2019_1125_1330,0.5,2019,1125,1330,-3,0.06862745098039225,20.69019607843137,13.813725490196084,7.9901960784313735,6.115686274509804,2.7784313725490204,6.466666666666665,1.9313725490196083,0.8705882352941146,-3.1,2.7254901960784323,6.805882352941178,-0.13529411764705834,1.0784313725490202,-0.7588235294117647,-0.7705882352941167
2019_1125_1332,0.5,2019,1125,1332,-1,0.17619047619047626,16.38095238095238,11.723809523809528,6.352380952380956,7.419047619047617,2.7666666666666675,5.823809523809523,0.909523809523808,0.8428571428571416,-0.8142857142857132,4.9523809523809526,6.257142857142857,-0.20000000000000107,-1.1047619047619044,-0.4285714285714288,-2.071428571428573
2019_1125_1341,0.5,2019,1125,1341,-5,0.19696969696969704,12.018181818181816,1.9393939393939377,6.151515151515152,5.127272727272724,4.1848484848484855,8.299999999999997,-4.4696969696969715,-7.97878787878788,-2.3121212121212125,7.696969696969699,7.296969696969699,-1.006060606060606,-2.1515151515151514,2.193939393939394,-5.996969696969696
2019_1125_1345,0.5,2019,1125,1345,8,0.11458333333333336,10.67916666666666,7.854166666666671,4.885416666666668,3.7333333333333343,0.6479166666666671,1.279166666666665,0.2604166666666661,0.2749999999999986,-3.31875,5.104166666666668,5.162500000000001,0.9124999999999996,0.16666666666666696,-0.23125000000000015,-1.8000000000000007
2019_1125_1371,0.5,2019,1125,1371,1,0.2272727272727273,12.927272727272722,3.1818181818181874,5.5151515151515165,4.369696969696967,3.3666666666666667,6.330303030303027,-1.4696969696969706,-2.7666666666666693,-1.7363636363636363,4.454545454545457,6.0545454545454565,-0.8242424242424242,-0.33333333333333304,-0.10909090909090936,-3.0575757575757585
2019_1125_1385,0.5,2019,1125,1385,0,0.19696969696969704,9.351515151515144,-0.12121212121211045,3.7272727272727297,2.1878787878787875,1.851515151515152,4.3909090909090915,0.04545454545454497,-0.19090909090909136,1.2636363636363637,4.757575757575758,5.56969696969697,1.2363636363636363,-2.1515151515151514,0.4666666666666664,-3.360606060606063
2019_1125_1387,0.5,2019,1125,1387,-2,0.17619047619047626,19.809523809523803,10.923809523809533,7.7809523809523835,6.5904761904761875,4.623809523809523,9.338095238095235,-0.37619047619047663,-4.757142857142861,-4.928571428571429,3.723809523809525,6.628571428571429,-1.114285714285714,-0.4190476190476185,-0.2571428571428571,-1.7857142857142847
2019_1125_1388,0.5,2019,1125,1388,0,0.16666666666666674,13.957575757575755,10.303030303030312,5.121212121212121,7.672727272727273,2.9424242424242437,8.330303030303028,0.7727272727272716,1.2636363636363621,-0.918181818181818,4.757575757575758,9.539393939393939,1.0242424242424235,0.666666666666667,1.2545454545454544,-1.2696969696969695
2019_1125_1393,0.5,2019,1125,1393,3,0.2272727272727273,17.139393939393926,8.969696969696969,7.81818181818182,7.490909090909092,2.427272727272728,3.875757575757575,-0.9242424242424256,-2.796969696969697,-1.8878787878787868,5.666666666666668,7.600000000000001,-0.8545454545454554,-1.6060606060606064,-0.9878787878787882,-1.7242424242424264
2019_1125_1396,0.5,2019,1125,1396,0,0.11458333333333336,12.02291666666666,3.5104166666666714,5.260416666666668,3.5145833333333343,2.8666666666666667,5.279166666666665,-1.364583333333334,-1.9750000000000012,-0.8187499999999996,5.104166666666668,5.131250000000001,0.4437499999999997,-1.989583333333333,1.5499999999999998,-1.7687500000000007
2019_1125_1397,0.5,2019,1125,1397,9,-0.015151515151515138,5.199999999999988,5.181818181818187,1.9696969696969724,3.763636363636365,3.457575757575758,8.875757575757573,-2.196969696969697,-2.1303030303030326,-1.3727272727272728,2.7575757575757582,1.5090909090909117,0.418181818181818,0.7878787878787881,-1.4727272727272729,-1.8151515151515163
2019_1125_1403,0.5,2019,1125,1403,8,0.02083333333333337,13.77291666666666,15.385416666666671,5.510416666666668,8.264583333333334,3.1166666666666667,8.247916666666665,-0.3645833333333339,-0.6937500000000014,0.05625000000000036,4.229166666666668,5.568750000000001,-0.7750000000000004,-0.708333333333333,-1.1062500000000002,-2.0812500000000007
2019_1125_1414,0.5,2019,1125,1414,-2,-0.019607843137254832,14.396078431372544,11.049019607843142,4.7254901960784315,4.762745098039217,3.572549019607844,9.084313725490194,1.3725490196078418,1.0470588235294116,-2.747058823529411,1.2843137254901968,6.3647058823529425,0.0705882352941174,1.166666666666667,-0.4647058823529413,-2.8000000000000007
2019_1125_1416,0.5,2019,1125,1416,2,0.09139784946236562,14.73763440860215,10.376344086021504,6.98924731182796,10.443010752688174,3.5602150537634416,8.740860215053763,-2.801075268817204,-6.8419354838709685,-0.9064516129032256,2.731182795698928,6.3419354838709685,-0.3032258064516125,0.9247311827956991,-0.6838709677419352,-1.2032258064516128
2019_1125_1429,0.5,2019,1125,1429,3,0.015151515151515138,7.836363636363629,7.575757575757577,4.060606060606061,5.6121212121212105,2.487878787878788,5.906060606060603,-2.7727272727272734,-3.403030303030306,-1.7060606060606052,0.2121212121212146,2.5090909090909115,-0.9454545454545452,0.5454545454545459,-0.4727272727272727,-2.9363636363636374
2019_1125_1433,0.5,2019,1125,1433,3,0.05208333333333337,15.42916666666666,13.072916666666671,6.635416666666668,7.139583333333333,3.2104166666666667,4.685416666666665,-1.0520833333333341,-2.4750000000000014,-1.94375,3.729166666666668,5.725000000000001,-2.4000000000000004,-1.302083333333333,-0.7312500000000002,-4.112500000000002
