ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2021_1159_1329,0.5,2021,1159,1329,10,0.21904761904761905,9.26190476190476,-4.2928571428571445,3.788095238095238,3.857142857142854,2.673809523809523,3.6404761904761926,-0.9880952380952372,-1.8999999999999986,-0.7523809523809533,2.6714285714285744,3.954761904761904,-5.90952380952381,-0.08571428571428541,-0.9571428571428569,-0.60952380952381
2021_1159_1331,0.5,2021,1159,1331,-1,0.36811594202898557,6.9420289855072355,-8.96521739130435,4.205797101449274,2.0,-1.8028985507246382,-5.466666666666665,0.3333333333333339,2.6434782608695677,1.9681159420289855,4.947826086956525,5.524637681159421,-1.4405797101449291,0.982608695652174,-0.6869565217391309,-3.466666666666667
2021_1159_1332,0.5,2021,1159,1332,7,0.16410256410256407,11.948717948717942,1.1769230769230745,3.966666666666665,4.7692307692307665,0.6820512820512814,0.41794871794871824,3.333333333333334,3.9846153846153864,0.3410256410256416,6.100000000000001,3.8256410256410245,-1.2666666666666675,-0.2615384615384615,-0.2153846153846155,-0.6589743589743593
2021_1159_1333,0.5,2021,1159,1333,2,0.36190476190476195,17.226190476190467,-0.6500000000000057,7.609523809523807,6.928571428571431,2.173809523809523,2.6404761904761926,-0.16666666666666607,0.5285714285714285,-0.6809523809523803,7.064285714285717,2.954761904761904,-1.2666666666666675,1.378571428571429,0.22142857142857153,-1.0023809523809524
2021_1159_1345,0.5,2021,1159,1345,10,0.2666666666666667,15.222222222222214,2.303703703703704,5.948148148148146,6.444444444444443,1.9555555555555557,1.3111111111111136,1.3703703703703702,1.37777777777778,-1.1333333333333329,3.7481481481481502,2.837037037037037,-2.155555555555557,2.014814814814815,-0.007407407407407529,0.05185185185185137
2021_1159_1353,0.5,2021,1159,1353,4,0.3564102564102565,16.37179487179486,0.3692307692307679,4.697435897435895,3.615384615384613,3.028205128205128,3.1102564102564116,3.948717948717949,3.176923076923078,0.1487179487179482,3.907692307692308,3.3256410256410245,-1.0743589743589759,-0.6076923076923073,-1.830769230769231,-1.1974358974358976
2021_1159_1361,0.5,2021,1159,1361,8,0.0871794871794872,12.602564102564102,7.292307692307688,5.774358974358972,6.346153846153847,0.6820512820512814,0.14871794871795174,0.37179487179487225,0.17692307692307807,0.3410256410256416,4.907692307692308,3.3256410256410245,-1.0358974358974375,-0.9153846153846148,0.5538461538461537,-2.005128205128205
2021_1159_1364,0.5,2021,1159,1364,2,0.09999999999999998,12.416666666666657,5.016666666666659,5.299999999999997,7.458333333333336,2.5249999999999995,3.741666666666667,-0.7083333333333321,-0.10833333333333073,0.8666666666666663,5.433333333333334,1.924999999999999,-0.9333333333333336,-0.25833333333333286,0.7749999999999999,-3.425
2021_1159_1382,0.5,2021,1159,1382,5,0.1333333333333333,15.833333333333329,8.249999999999993,5.416666666666664,4.950000000000003,2.5166666666666666,4.033333333333335,2.4833333333333343,3.450000000000003,-1.3666666666666671,4.200000000000003,2.333333333333332,-0.6666666666666679,1.2000000000000002,-0.5,-0.7166666666666668
2021_1159_1393,0.5,2021,1159,1393,3,0.29333333333333333,10.493333333333325,-2.1200000000000045,4.386666666666667,1.6000000000000014,0.9466666666666672,-1.586666666666666,0.7733333333333334,2.3200000000000003,-0.4666666666666668,5.240000000000002,1.9333333333333336,-0.8666666666666671,-1.5200000000000005,-1.48,0.6133333333333333
2021_1159_1397,0.5,2021,1159,1397,9,0.24102564102564106,13.833333333333329,5.369230769230761,6.043589743589742,5.653846153846153,2.4128205128205122,2.8410256410256416,-0.6666666666666661,-0.5153846153846153,-0.8512820512820518,5.253846153846155,2.0948717948717945,-2.228205128205129,-0.03076923076923066,-1.5230769230769234,-0.42820512820512846
2021_1159_1400,0.5,2021,1159,1400,11,0.20256410256410262,11.102564102564102,-0.20769230769231228,5.158974358974358,5.03846153846154,0.41282051282051313,-1.735897435897435,0.37179487179487225,-0.13076923076922853,-1.0435897435897434,2.407692307692308,4.0948717948717945,-4.0358974358974375,0.7000000000000002,-0.523076923076923,-1.235897435897436
2021_1159_1403,0.5,2021,1159,1403,8,0.3037037037037037,13.29629629629629,5.1925925925925895,6.059259259259257,5.666666666666664,2.844444444444444,4.607407407407408,-1.666666666666666,-2.9185185185185176,-1.8000000000000007,6.37777777777778,4.207407407407407,-0.7481481481481485,-0.059259259259259345,-0.6740740740740745,0.08888888888888857
2021_1159_1411,0.5,2021,1159,1411,-2,0.2811594202898551,12.768115942028984,-1.4869565217391312,5.075362318840579,3.7391304347826093,4.501449275362319,6.055072463768116,-1.8840579710144905,-3.3565217391304323,-1.684057971014493,2.469565217391306,5.43768115942029,-5.092753623188406,0.15652173913043477,-1.2086956521739132,-3.9449275362318836
2021_1159_1417,0.5,2021,1159,1417,3,0.2794871794871795,13.487179487179489,0.09999999999999432,5.082051282051282,5.884615384615387,2.4128205128205122,4.417948717948718,0.9102564102564106,0.9846153846153847,-0.23589743589743684,4.407692307692308,3.517948717948718,-1.1512820512820525,2.1230769230769235,0.7461538461538462,0.1871794871794874
2021_1159_1422,0.5,2021,1159,1422,1,0.20919540229885059,12.712643678160916,1.1517241379310263,3.7770114942528714,-2.3103448275862064,1.4459770114942527,-2.845977011494252,3.7126436781609193,4.048275862068968,-2.845977011494252,3.6000000000000014,4.926436781609194,-0.8528735632183917,-0.24827586206896513,-0.32413793103448274,-0.7425287356321837
2021_1159_1425,0.5,2021,1159,1425,8,0.17471264367816097,11.574712643678154,3.4965517241379303,4.294252873563217,4.827586206896555,2.756321839080459,4.395402298850577,0.22988505747126453,-2.19310344827586,-1.9494252873563216,2.77241379310345,3.4781609195402297,-2.370114942528737,2.406896551724138,-1.8413793103448275,0.05057471264367841
2021_1159_1429,0.5,2021,1159,1429,3,0.22962962962962963,13.666666666666657,6.414814814814811,4.762962962962963,2.8518518518518547,2.511111111111111,3.051851851851854,1.6296296296296298,1.896296296296299,-2.9111111111111114,2.0074074074074097,0.9111111111111114,-3.229629629629631,0.6074074074074076,-1.5259259259259257,-1.5407407407407412
2021_1159_1433,0.5,2021,1159,1433,4,0.20256410256410262,14.641025641025635,3.446153846153834,6.120512820512818,6.846153846153847,2.6051282051282048,2.9179487179487182,-0.2051282051282044,0.48461538461538467,0.4948717948717949,5.215384615384618,3.787179487179486,-4.3820512820512825,-2.0307692307692298,-1.9846153846153851,-0.2743589743589743
2021_1159_1437,0.5,2021,1159,1437,9,0.20606060606060606,10.787878787878782,1.463636363636354,5.057575757575755,4.272727272727273,-0.1606060606060602,-3.6484848484848484,0.8333333333333339,1.9636363636363647,0.6696969696969699,5.236363636363638,1.8606060606060595,1.2787878787878775,1.8818181818181818,1.9454545454545453,-0.6939393939393943
2021_1159_1438,0.5,2021,1159,1438,10,0.18333333333333335,17.70833333333333,8.141666666666659,6.133333333333333,10.25,0.5666666666666664,0.24166666666666714,4.875,8.016666666666667,2.9916666666666663,4.600000000000001,3.174999999999999,1.1499999999999986,2.283333333333333,-0.9333333333333331,1.1583333333333332
2021_1159_1439,0.5,2021,1159,1439,4,0.21904761904761905,14.19047619047619,3.076190476190476,6.038095238095238,6.666666666666664,0.8285714285714292,-0.5619047619047599,1.2857142857142865,0.8857142857142861,0.6761904761904765,4.076190476190476,2.7523809523809515,-1.314285714285715,2.4380952380952383,-0.5523809523809526,2.2476190476190476
2021_1159_1452,0.5,2021,1159,1452,11,0.2666666666666667,9.037037037037038,-3.51111111111112,5.133333333333333,1.518518518518519,1.807407407407407,2.200000000000003,-3.0370370370370363,-4.62222222222222,-3.355555555555556,5.600000000000001,3.3555555555555543,-1.8962962962962973,-0.28148148148148167,0.5481481481481483,0.3111111111111109
2021_1159_1455,0.5,2021,1159,1455,3,0.1964912280701755,14.438596491228068,-0.6631578947368411,7.571929824561401,4.0,0.6982456140350877,-1.7298245614035075,-1.4035087719298236,-2.9263157894736835,-0.4666666666666668,5.126315789473686,4.291228070175437,-0.8456140350877206,1.4631578947368427,-0.021052631578947434,0.9543859649122806
2021_1159_1457,0.5,2021,1159,1457,2,-0.025000000000000022,6.791666666666657,1.808333333333323,3.383333333333333,2.0416666666666643,0.6083333333333325,-1.4249999999999972,-0.5833333333333321,-2.1499999999999986,-2.6750000000000007,2.1416666666666693,2.091666666666667,-3.9333333333333336,-0.5499999999999998,1.025,1.0333333333333332
2021_1159_1458,0.5,2021,1159,1458,5,0.34712643678160926,16.712643678160916,4.289655172413788,6.94942528735632,4.724137931034484,0.5149425287356326,-1.2252873563218358,2.2988505747126435,3.910344827586208,1.8436781609195405,4.565517241379311,3.8229885057471265,1.1471264367816083,1.337931034482759,-0.3931034482758622,0.3609195402298848
2021_1160_1163,0.5,2021,1160,1163,-2,0.051515151515151514,0.4878787878787847,-1.3696969696969745,-0.6090909090909093,-3.3696969696969674,0.7393939393939393,0.33333333333333215,0.9666666666666668,-0.7727272727272734,-3.342424242424242,0.14242424242424434,0.18787878787878753,-0.9151515151515142,-0.8818181818181818,-2.506060606060606,-1.5636363636363635
2021_1160_1166,0.5,2021,1160,1166,0,0.01904761904761898,-3.9309523809523768,-5.019047619047626,-2.6642857142857146,-3.0547619047619037,-2.2476190476190467,-6.166666666666668,3.6452380952380956,0.928571428571427,1.1738095238095232,-1.980952380952381,-2.623809523809525,-0.519047619047619,-1.7714285714285714,-0.7333333333333334,1.5499999999999998
2021_1160_1179,0.5,2021,1160,1179,-6,-0.11851851851851858,-3.188888888888897,-1.7703703703703724,-3.496296296296297,-3.2703703703703724,0.5777777777777775,1.518518518518519,3.2259259259259263,1.8888888888888893,-0.7111111111111121,-0.3037037037037038,-0.025925925925927018,0.8222222222222229,-1.5518518518518523,-0.011111111111111072,-0.21851851851851833
2021_1160_1180,0.5,2021,1160,1180,-11,0.10175438596491226,1.5596491228070164,-3.5754385964912245,-0.2526315789473692,2.135087719298248,0.2035087719298243,0.8070175438596472,1.8614035087719305,1.421052631578947,0.5403508771929824,0.10175438596491304,-1.924561403508772,-1.5228070175438582,0.6157894736842104,0.39824561403508785,0.6157894736842104
2021_1160_1186,0.5,2021,1160,1186,-9,0.051515151515151514,-4.921212121212122,-6.778787878787881,-1.836363636363636,-2.096969696969701,-0.8969696969696965,-2.9848484848484844,-0.35151515151515156,-0.9090909090909101,1.5212121212121206,-2.2666666666666657,-1.7212121212121225,-1.4606060606060591,0.4363636363636365,0.03939393939393954,-2.1090909090909093
2021_1160_1196,0.5,2021,1160,1196,-2,0.1246376811594202,-0.9231884057971058,-6.559420289855069,-0.5043478260869563,0.114492753623189,0.6405797101449275,1.2028985507246368,-0.5550724637681164,-2.1739130434782616,-0.4550724637681167,0.7768115942029006,1.4072463768115941,-3.689855072463768,-2.0043478260869563,-2.6246376811594203,-0.30869565217391326
2021_1160_1199,0.5,2021,1160,1199,1,0.006060606060605989,-5.875757575757575,-7.051515151515147,-2.3818181818181827,-2.642424242424241,-0.7606060606060598,-0.7575757575757578,-0.35151515151515156,-2.40909090909091,-2.342424242424242,-0.5393939393939391,-1.3575757575757592,-3.869696969696969,-2.1090909090909093,-2.36969696969697,-1.245454545454546
2021_1160_1207,0.5,2021,1160,1207,-7,0.21333333333333326,1.673333333333332,-7.413333333333341,0.9600000000000009,-1.7533333333333374,-0.8533333333333335,-2.3866666666666667,0.6066666666666674,-0.7199999999999989,-1.7333333333333343,-3.0266666666666673,0.39333333333333265,-4.773333333333332,-0.6200000000000001,-1.1133333333333333,0.21999999999999975
2021_1160_1210,0.5,2021,1160,1210,-4,0.05333333333333323,-2.4866666666666646,-6.733333333333334,-2.0,-1.8733333333333348,-0.09333333333333282,-1.3466666666666676,1.6066666666666674,0.0,1.1866666666666665,2.293333333333333,-2.7666666666666675,-0.293333333333333,-3.8600000000000003,-0.6333333333333333,0.9799999999999995
2021_1160_1211,0.5,2021,1160,1211,4,-0.2666666666666667,-19.08205128205128,-5.8487179487179475,-8.353846153846153,-5.233333333333334,0.1589743589743593,0.29487179487179205,-2.533333333333333,-5.73076923076923,-0.16410256410256352,-3.5358974358974358,-5.074358974358974,-1.6564102564102559,-3.0076923076923086,-0.07948717948717965,1.7230769230769227
2021_1160_1213,0.5,2021,1160,1213,-10,0.033333333333333326,1.7833333333333314,1.6166666666666671,-0.05000000000000071,1.9166666666666643,1.0666666666666664,0.48333333333333073,0.8166666666666664,-2.0,-0.5333333333333332,-3.2666666666666657,-0.9166666666666679,-2.633333333333333,1.2999999999999998,0.1166666666666667,-3.05
2021_1160_1216,0.5,2021,1160,1216,-11,0.08115942028985501,7.163768115942034,0.005797101449275033,2.1913043478260867,2.3753623188405797,-0.09855072463768089,-2.797101449275363,2.879710144927536,1.4347826086956523,1.2840579710144926,0.6028985507246389,2.2333333333333325,-1.9507246376811587,-1.7000000000000002,0.7231884057971012,-0.482608695652174
2021_1160_1222,0.5,2021,1160,1222,3,-0.1512820512820513,-3.274358974358975,4.958974358974359,-0.8538461538461526,-4.041025641025641,-1.6487179487179482,-5.358974358974361,0.08205128205128176,-1.6923076923076934,-4.77948717948718,-1.0358974358974358,-0.4589743589743591,0.1128205128205142,-2.546153846153846,-1.8871794871794876,-0.007692307692307665
2021_1160_1228,0.5,2021,1160,1228,4,-0.05977011494252882,-8.380459770114939,-5.97471264367816,-3.544827586206896,-2.0954022988505727,0.6735632183908047,2.2643678160919514,-1.9643678160919542,-6.068965517241381,-1.3816091954022998,-4.542528735632182,-3.077011494252874,-2.491954022988505,-0.4241379310344833,-0.060919540229884994,-1.7000000000000002
2021_1160_1233,0.5,2021,1160,1233,-10,0.027450980392156765,0.7980392156862735,-2.6745098039215662,0.9176470588235297,0.8254901960784338,-0.0039215686274509665,-0.7254901960784323,-1.0333333333333332,-3.1764705882352935,-1.2274509803921578,-1.2666666666666657,-0.707843137254903,-4.7333333333333325,-1.5235294117647058,-1.174509803921569,-3.464705882352942
2021_1160_1234,0.5,2021,1160,1234,3,0.009195402298850519,-10.725287356321843,-8.664367816091954,-3.95862068965517,-6.681609195402302,-2.291954022988506,-4.942528735632184,-0.516091954022988,-3.3103448275862064,-2.105747126436782,-4.094252873563217,-5.7666666666666675,1.1287356321839095,-0.2862068965517244,-1.7505747126436786,1.5758620689655172
2021_1160_1242,0.5,2021,1160,1242,2,0.02962962962962956,0.5148148148148124,-2.9185185185185247,-0.31111111111111,-2.9740740740740748,0.20740740740740726,-1.1481481481481488,0.9296296296296305,-1.2222222222222214,-2.007407407407408,-1.192592592592593,-0.39629629629629726,-1.6962962962962962,-1.4037037037037035,-1.2703703703703706,1.7814814814814812
2021_1160_1251,0.5,2021,1160,1251,-8,-0.05833333333333335,-0.17499999999999716,1.05833333333333,-0.40833333333333144,2.43333333333333,-2.533333333333333,-5.458333333333336,3.1750000000000007,3.125,2.2333333333333334,-0.43333333333333357,-1.8083333333333336,0.6000000000000014,1.3416666666666663,0.3916666666666666,1.1333333333333329
2021_1160_1260,0.5,2021,1160,1260,-3,-0.11282051282051286,2.4948717948717984,7.420512820512819,-0.1615384615384592,4.574358974358972,0.5820512820512818,1.0256410256410255,2.235897435897437,1.0,1.643589743589743,0.04102564102564088,-2.305128205128206,-1.1179487179487175,-1.8153846153846152,0.4589743589743591,0.7615384615384615
2021_1160_1261,0.5,2021,1160,1261,-3,0.06666666666666665,-9.077777777777783,-12.066666666666663,-3.2370370370370374,-5.899999999999999,-0.681481481481482,-2.9259259259259274,-1.9222222222222225,-4.2592592592592595,-2.192592592592593,-1.3407407407407383,0.9370370370370367,-1.0296296296296283,-2.7740740740740746,-0.011111111111111072,-0.10740740740740762
2021_1160_1268,0.5,2021,1160,1268,-5,0.19761904761904758,5.354761904761901,-1.9476190476190425,1.9785714285714278,3.9095238095238116,-0.46190476190476204,-2.416666666666668,1.8595238095238091,-0.2142857142857153,2.2452380952380953,-0.8380952380952387,0.44761904761904603,-0.519047619047619,0.22857142857142865,-0.6261904761904762,1.2642857142857142
2021_1160_1276,0.5,2021,1160,1276,4,-0.10000000000000009,-3.2166666666666686,-2.1083333333333343,-2.0749999999999993,-0.8583333333333343,-0.07500000000000018,0.8333333333333321,1.0083333333333329,0.33333333333333215,-0.016666666666667496,-3.349999999999998,-2.2250000000000014,-0.3999999999999986,0.8833333333333329,-1.5250000000000004,-0.9083333333333332
2021_1160_1277,0.5,2021,1160,1277,-6,0.1777777777777777,3.9962962962962933,-7.288888888888891,1.0592592592592602,-1.529629629629632,1.0962962962962965,0.44444444444444287,0.7814814814814817,-1.2962962962962976,-1.5999999999999996,-1.8222222222222229,-2.6185185185185187,-2.2148148148148135,0.7444444444444445,-1.9000000000000004,-1.6259259259259258
2021_1160_1281,0.5,2021,1160,1281,-4,0.09333333333333327,-0.6066666666666691,-8.653333333333336,-0.03999999999999915,-0.7933333333333366,0.5466666666666669,-1.2666666666666693,-1.0733333333333324,-4.559999999999999,-0.6133333333333333,-0.30666666666666487,0.033333333333333215,-2.8533333333333317,-1.42,-0.7533333333333334,-0.14000000000000057
2021_1160_1287,0.5,2021,1160,1287,-9,-0.01666666666666672,4.92619047619047,-0.7333333333333343,1.5500000000000007,3.9452380952380963,1.1452380952380956,2.119047619047617,0.6809523809523803,-2.4642857142857153,-0.8261904761904759,-1.3738095238095234,0.8047619047619037,-4.911904761904761,0.871428571428571,-2.1261904761904766,2.1928571428571426
2021_1160_1291,0.5,2021,1160,1291,-11,0.18787878787878787,9.306060606060605,0.9484848484848456,2.7090909090909108,2.584848484848486,0.8303030303030301,0.6515151515151487,3.0575757575757585,0.9090909090909101,-1.2969696969696969,-0.9939393939393923,1.5515151515151508,-2.2333333333333325,0.8909090909090907,-1.36969696969697,-1.3363636363636369
2021_1160_1313,0.5,2021,1160,1313,-11,0.06666666666666665,-2.1095238095238074,-7.304761904761904,0.3238095238095262,-2.519047619047619,-0.48571428571428577,-0.9523809523809526,-2.2714285714285705,-5.904761904761905,-0.17142857142857082,-1.0285714285714285,0.9952380952380953,-2.352380952380951,-1.0809523809523816,-0.4238095238095241,-2.0809523809523816
2021_1160_1314,0.5,2021,1160,1314,-3,0.09047619047619038,-2.645238095238099,-6.126190476190473,-1.9142857142857146,-6.12619047619048,1.85952380952381,2.619047619047617,-0.6761904761904756,-4.928571428571427,-5.897619047619047,-2.409523809523808,-2.230952380952381,-4.161904761904761,-1.9142857142857146,-1.9476190476190478,-0.3428571428571434
2021_1160_1317,0.5,2021,1160,1317,-8,0.09333333333333327,4.833333333333329,2.7066666666666634,0.7200000000000024,3.4866666666666646,0.06666666666666643,0.4933333333333323,3.326666666666666,2.5199999999999996,0.7866666666666662,0.413333333333334,0.19333333333333336,-2.293333333333333,-1.54,-0.2333333333333334,-0.21999999999999975
2021_1160_1325,0.5,2021,1160,1325,-8,0.051515151515151514,-7.330303030303028,-10.051515151515147,-3.745454545454546,-3.915151515151514,-1.124242424242425,-3.166666666666668,1.2848484848484851,-0.9545454545454533,-0.43333333333333357,0.5515151515151508,-4.403030303030304,-1.2787878787878775,-1.3363636363636369,0.7666666666666666,1.1636363636363631
2021_1160_1326,0.5,2021,1160,1326,3,0.033333333333333326,-4.299999999999997,-7.700000000000003,-0.5333333333333314,-0.5333333333333314,-0.7666666666666657,-2.2333333333333343,-2.466666666666667,-4.533333333333335,-0.2666666666666675,-1.0999999999999979,0.1999999999999993,0.3333333333333339,0.7000000000000002,-0.6666666666666665,-0.6333333333333337
2021_1160_1328,0.5,2021,1160,1328,-3,0.1333333333333333,-1.7266666666666737,-5.973333333333329,-1.0,-3.913333333333334,-0.5333333333333332,-3.3066666666666684,0.8066666666666666,-0.6799999999999997,-0.6533333333333342,-1.0666666666666664,-0.16666666666666785,-0.21333333333333293,-2.0600000000000005,-0.6733333333333333,1.2999999999999998
2021_1160_1329,0.5,2021,1160,1329,1,0.01904761904761898,-4.038095238095238,-9.626190476190473,-1.8785714285714263,-2.37619047619048,1.0738095238095235,1.4404761904761898,-1.3547619047619044,-4.5,-1.21904761904762,-2.1952380952380928,0.05476190476190368,-5.376190476190475,-1.9857142857142858,-1.5904761904761902,0.15714285714285658
2021_1160_1331,0.5,2021,1160,1331,-10,0.1681159420289855,-6.357971014492762,-14.298550724637678,-1.46086956521739,-4.233333333333334,-3.402898550724638,-7.666666666666668,-0.033333333333333215,0.0434782608695663,1.5014492753623188,0.08115942028985756,1.6246376811594203,-0.9072463768115941,-0.9173913043478263,-1.3202898550724642,-2.7
2021_1160_1332,0.5,2021,1160,1332,-2,-0.03589743589743599,-1.3512820512820554,-4.156410256410254,-1.6999999999999993,-1.4641025641025678,-0.9179487179487182,-1.7820512820512846,2.966666666666667,1.384615384615385,-0.1256410256410252,1.2333333333333343,-0.07435897435897587,-0.7333333333333325,-2.161538461538462,-0.8487179487179488,0.10769230769230731
2021_1160_1333,0.5,2021,1160,1333,-7,0.16190476190476188,3.9261904761904702,-5.983333333333334,1.942857142857143,0.6952380952380963,0.5738095238095235,0.4404761904761898,-0.5333333333333332,-2.071428571428573,-1.147619047619047,2.1976190476190496,-0.9452380952380963,-0.7333333333333325,-0.5214285714285714,-0.4119047619047618,-0.23571428571428577
2021_1160_1345,0.5,2021,1160,1345,1,0.06666666666666665,1.9222222222222172,-3.029629629629625,0.28148148148148167,0.21111111111110858,0.35555555555555607,-0.8888888888888893,1.003703703703703,-1.2222222222222214,-1.5999999999999996,-1.118518518518517,-1.0629629629629633,-1.6222222222222218,0.1148148148148147,-0.6407407407407408,0.818518518518518
2021_1160_1353,0.5,2021,1160,1353,-5,0.1564102564102564,3.0717948717948644,-4.964102564102561,-0.9692307692307693,-2.617948717948721,1.4282051282051285,0.9102564102564088,3.5820512820512818,0.5769230769230766,-0.3179487179487186,-0.9589743589743591,-0.5743589743589759,-0.5410256410256409,-2.5076923076923077,-2.4641025641025642,-0.430769230769231
2021_1160_1361,0.5,2021,1160,1361,-1,-0.11282051282051286,-0.697435897435895,1.9589743589743591,0.10769230769230731,0.11282051282051242,-0.9179487179487182,-2.051282051282051,0.00512820512820511,-2.4230769230769234,-0.1256410256410252,0.04102564102564088,-0.5743589743589759,-0.5025641025641026,-2.815384615384615,-0.07948717948717965,-1.2384615384615385
2021_1160_1364,0.5,2021,1160,1364,-7,-0.10000000000000009,-0.88333333333334,-0.31666666666667,-0.36666666666666714,1.2250000000000014,0.9249999999999998,1.5416666666666643,-1.0749999999999993,-2.708333333333332,0.39999999999999947,0.5666666666666664,-1.9750000000000014,-0.3999999999999986,-2.158333333333333,0.1416666666666666,-2.658333333333333
2021_1160_1382,0.5,2021,1160,1382,-4,-0.06666666666666676,2.5333333333333314,2.9166666666666643,-0.25,-1.2833333333333314,0.916666666666667,1.8333333333333321,2.116666666666667,0.8500000000000014,-1.833333333333334,-0.6666666666666643,-1.5666666666666682,-0.13333333333333286,-0.7000000000000002,-1.1333333333333333,0.04999999999999982
2021_1160_1393,0.5,2021,1160,1393,-6,0.09333333333333327,-2.806666666666672,-7.453333333333333,-1.2799999999999976,-4.633333333333333,-0.6533333333333324,-3.786666666666669,0.4066666666666663,-0.28000000000000114,-0.9333333333333336,0.37333333333333485,-1.9666666666666668,-0.33333333333333215,-3.420000000000001,-2.1133333333333333,1.38
2021_1160_1397,0.5,2021,1160,1397,0,0.04102564102564099,0.5333333333333314,0.03589743589743222,0.37692307692307736,-0.579487179487181,0.8128205128205126,0.6410256410256387,-1.0333333333333332,-3.1153846153846168,-1.3179487179487186,0.3871794871794876,-1.8051282051282058,-1.6948717948717942,-1.930769230769231,-2.1564102564102567,0.33846153846153815
2021_1160_1400,0.5,2021,1160,1400,2,0.002564102564102555,-2.197435897435895,-5.541025641025641,-0.5076923076923059,-1.1948717948717942,-1.1871794871794865,-3.935897435897438,0.00512820512820511,-2.73076923076923,-1.5102564102564102,-2.458974358974359,0.19487179487179418,-3.5025641025641026,-1.2000000000000002,-1.1564102564102563,-0.46923076923076934
2021_1160_1403,0.5,2021,1160,1403,-1,0.10370370370370363,-0.003703703703706651,-0.14074074074073906,0.3925925925925924,-0.56666666666667,1.2444444444444445,2.4074074074074048,-2.033333333333333,-5.518518518518519,-2.2666666666666675,1.5111111111111128,0.3074074074074069,-0.21481481481481346,-1.9592592592592597,-1.3074074074074078,0.8555555555555552
2021_1160_1411,0.5,2021,1160,1411,-11,0.08115942028985501,-0.5318840579710127,-6.82028985507246,-0.5913043478260853,-2.494202898550725,2.901449275362319,3.8550724637681135,-2.2507246376811576,-5.956521739130434,-2.1507246376811597,-2.397101449275361,1.5376811594202895,-4.559420289855071,-1.7434782608695656,-1.8420289855072465,-3.178260869565217
2021_1160_1417,0.5,2021,1160,1417,-6,0.07948717948717943,0.18717948717949184,-5.233333333333334,-0.5846153846153825,-0.3487179487179475,0.8128205128205126,2.2179487179487154,0.5435897435897434,-1.6153846153846168,-0.7025641025641036,-0.4589743589743591,-0.38205128205128247,-0.6179487179487175,0.22307692307692317,0.11282051282051286,0.953846153846154
2021_1160_1422,0.5,2021,1160,1422,-8,0.009195402298850519,-0.5873563218390814,-4.181609195402302,-1.8896551724137929,-8.54367816091954,-0.15402298850574692,-5.045977011494255,3.345977011494252,1.4482758620689662,-3.312643678160919,-1.2666666666666657,1.0264367816091937,-0.3195402298850567,-2.1482758620689655,-0.957471264367816,0.024137931034482918
2021_1160_1425,0.5,2021,1160,1425,-1,-0.025287356321839094,-1.725287356321843,-1.8367816091953983,-1.3724137931034477,-1.4057471264367791,1.1563218390804595,2.195402298850574,-0.1367816091954026,-4.793103448275861,-2.4160919540229884,-2.0942528735632173,-0.4218390804597707,-1.836781609195402,0.5068965517241377,-2.474712643678161,0.817241379310345
2021_1160_1429,0.5,2021,1160,1429,-6,0.02962962962962956,0.36666666666666003,1.0814814814814824,-0.9037037037037017,-3.3814814814814795,0.9111111111111114,0.8518518518518512,1.2629629629629626,-0.7037037037037024,-3.377777777777778,-2.8592592592592574,-2.988888888888889,-2.696296296296296,-1.2925925925925927,-2.159259259259259,-0.7740740740740746
2021_1160_1433,0.5,2021,1160,1433,-5,0.002564102564102555,1.341025641025638,-1.8871794871794947,0.453846153846154,0.6128205128205124,1.005128205128205,0.7179487179487154,-0.5717948717948715,-2.1153846153846168,0.028205128205128105,0.34871794871795103,-0.1128205128205142,-3.8487179487179475,-3.93076923076923,-2.6179487179487184,0.49230769230769234
2021_1160_1437,0.5,2021,1160,1437,0,0.006060606060605989,-2.5121212121212153,-3.8696969696969745,-0.6090909090909093,-1.960606060606061,-1.7606060606060598,-5.848484848484851,0.4666666666666668,-0.6363636363636367,0.20303030303030312,0.36969696969697097,-2.039393939393941,1.8121212121212125,-0.01818181818181852,1.312121212121212,0.07272727272727231
2021_1160_1438,0.5,2021,1160,1438,1,-0.01666666666666672,4.408333333333331,2.80833333333333,0.46666666666666856,4.016666666666666,-1.0333333333333332,-1.9583333333333357,4.508333333333333,5.416666666666666,2.5249999999999995,-0.2666666666666657,-0.7250000000000014,1.6833333333333336,0.38333333333333286,-1.5666666666666664,1.9249999999999998
2021_1160_1439,0.5,2021,1160,1439,-5,0.01904761904761898,0.8904761904761926,-2.2571428571428527,0.37142857142857366,0.43333333333333,-0.7714285714285705,-2.7619047619047628,0.9190476190476193,-1.7142857142857153,0.20952380952380967,-0.7904761904761912,-1.1476190476190489,-0.78095238095238,0.538095238095238,-1.185714285714286,3.0142857142857142
2021_1160_1452,0.5,2021,1160,1452,2,0.06666666666666665,-4.262962962962959,-8.844444444444449,-0.5333333333333314,-4.714814814814815,0.20740740740740726,0.0,-3.4037037037037035,-7.222222222222221,-3.822222222222223,0.7333333333333343,-0.5444444444444461,-1.3629629629629623,-2.181481481481482,-0.08518518518518503,1.0777777777777775
